Lat,Lon,City,State,Highlight,Decade,Count,Links
33.856986,-84.21602,"Tucker","Georgia","All","1980",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","Education","1980",1,0
42.347429,-83.060398,"Detroit","Michigan","Music","1980",1,0
40.444025,-86.923661,"West Lafayette","Indiana","History","1980",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1980",1,0
32.524398,-92.715785,"Grambling","Louisiana","Education","1980",1,0
34.186238,-118.300898,"Burbank","California","All","1980",1,0
34.186238,-118.300898,"Burbank","California","Music","1980",1,0
39.29463,-76.625203,"Baltimore","Maryland","Education","1980",1,0
39.736788,-104.864618,"Aurora","Colorado","All","1980",1,0
39.736788,-104.864618,"Aurora","Colorado","Education","1980",1,0
39.736788,-104.864618,"Aurora","Colorado","Health","1980",1,0
34.101586,-118.053652,"Temple City","California","All","1980",1,0
34.101586,-118.053652,"Temple City","California","Comic","1980",1,0
45.443343,-122.775974,"Portland","Oregon","Poetry","1980",1,0
42.046734,-87.885899,"Des Plaines","Illinois","All","1980",1,0
33.460084,-81.972959,"Augusta","Georgia","All","1980",1,0
35.9609,-83.9189,"Knoxville","Tennessee","All","1980",1,0
40.898889,-74.093056,"Saddle Brook","New Jersey","All","1980",1,0
40.898889,-74.093056,"Saddle Brook","New Jersey","Poetry","1980",1,0
40.926476,-74.03924,"River Edge","New Jersey","All","1990",2,0
40.926476,-74.03924,"River Edge","New Jersey","Music","1990",1,0
47.611435,-122.330456,"Seattle","Washington","All","1990",9,0
47.611435,-122.330456,"Seattle","Washington","Comic","1990",1,0
37.8691,-122.2696,"Berkeley","California","All","1990",8,1
37.8691,-122.2696,"Berkeley","California","Music","1990",2,0
37.780595,-122.216587,"Oakland","California","All","1990",4,0
37.780595,-122.216587,"Oakland","California","Education","1990",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1990",89,0
41.510183,-87.740648,"Matteson","Illinois","All","1990",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1990",15,0
29.960484,-90.075301,"New Orleans","Louisiana","History","1990",2,0
32.790439,-96.80439,"Dallas","Texas","All","1990",11,0
42.357603,-71.068432,"Boston","Massachusetts","All","1990",12,0
42.357603,-71.068432,"Boston","Massachusetts","Poetry","1990",1,0
33.977876,-118.452475,"Marina del Rey","California","All","1990",1,0
41.786174,-88.0879,"Lisle","Illinois","All","1990",1,0
41.786174,-88.0879,"Lisle","Illinois","Health","1990",1,0
40.74838,-73.996705,"New York","New York","All","1990",103,0
38.2435,-85.7639,"Louisville","Kentucky","All","1990",1,0
33.973093,-118.247896,"Los Angeles","California","All","1990",37,0
33.973093,-118.247896,"Los Angeles","California","Art","1990",4,0
40.694021,-73.99034,"Brooklyn","New York","All","1990",18,0
38.95063,-76.934652,"Hyattsville","Maryland","All","1990",4,0
41.118338,-73.943006,"Valley Cottage","New York","All","1990",1,0
41.118338,-73.943006,"Valley Cottage","New York","History","1990",1,0
40.74838,-73.996705,"New York","New York","Civil rights","1990",1,0
41.885847,-87.618123,"Chicago","Illinois","All","1990",63,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1990",5,0
41.885847,-87.618123,"Chicago","Illinois","Art","1990",6,0
39.29463,-76.625203,"Baltimore","Maryland","All","1990",14,0
33.890654,-118.239044,"Compton","California","All","1990",1,0
33.890654,-118.239044,"Compton","California","Education","1990",1,0
32.7469,-97.3268,"Fort Worth","Texas","All","1990",4,0
34.935211,-81.965377,"Spartanburg","South Carolina","All","1990",1,0
41.4918,-81.6757,"Cleveland","Ohio","All","1990",9,0
41.4918,-81.6757,"Cleveland","Ohio","History","1990",3,0
28.539882,-81.372668,"Orlando","Florida","All","1990",3,0
32.789332,-115.566508,"El Centro","California","All","1990",1,0
32.789332,-115.566508,"El Centro","California","Education","1990",1,0
45.061132,-92.954847,"St. Paul","Minnesota","All","1990",5,0
45.061132,-92.954847,"St. Paul","Minnesota","Education","1990",1,0
42.738805,-84.476409,"East Lansing","Michigan","All","1990",2,0
42.738805,-84.476409,"East Lansing","Michigan","Education","1990",1,0
42.347429,-83.060398,"Detroit","Michigan","All","1990",11,0
42.347429,-83.060398,"Detroit","Michigan","Art","1990",1,0
42.347429,-83.060398,"Detroit","Michigan","History","1990",2,0
42.377017,-72.51565,"Amherst","Massachusetts","All","1990",2,0
42.377017,-72.51565,"Amherst","Massachusetts","History","1990",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Poetry","1990",1,0
32.790439,-96.80439,"Dallas","Texas","Music","1990",3,0
42.9704,-85.6738,"Grand Rapids","Michigan","All","1990",1,0
37.431027,-77.654458,"Midlothian","Virginia","All","1990",1,0
37.431027,-77.654458,"Midlothian","Virginia","History","1990",1,0
38.837717,-76.798028,"Upper Marlboro","Maryland","All","1990",1,0
32.965986,-96.745249,"Richardson","Texas","All","1990",1,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1990",3,0
40.74838,-73.996705,"New York","New York","Poetry","1990",4,0
42.377017,-72.51565,"Amherst","Massachusetts","Art","1990",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Culture","1990",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1990",30,0
38.912217,-77.017691,"Washington","District of Columbia","History","1990",7,0
47.2764,-122.7583,"Tacoma","Washington","All","1990",1,0
39.0867,-77.5775,"Leesburg","Virginia","All","1990",1,0
39.0867,-77.5775,"Leesburg","Virginia","History","1990",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Education","1990",3,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","History","1990",4,0
41.4918,-81.6757,"Cleveland","Ohio","Education","1990",2,0
42.279379,-83.783998,"Ann Arbor","Michigan","All","1990",3,0
42.279379,-83.783998,"Ann Arbor","Michigan","Health","1990",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","All","1990",12,0
38.938176,-92.304865,"Columbia","Missouri","All","1990",6,0
26.121561,-80.128778,"Fort Lauderdale","Florida","All","1990",3,0
26.121561,-80.128778,"Fort Lauderdale","Florida","Health","1990",1,0
33.7564,-84.3918,"Atlanta","Georgia","All","1990",41,0
33.7564,-84.3918,"Atlanta","Georgia","Art","1990",5,0
33.7564,-84.3918,"Atlanta","Georgia","Culture","1990",2,0
40.6913,-73.8061,"Jamaica","New York","All","1990",5,0
40.6913,-73.8061,"Jamaica","New York","Art","1990",1,0
40.6913,-73.8061,"Jamaica","New York","Culture","1990",1,0
37.8691,-122.2696,"Berkeley","California","Poetry","1990",3,0
42.279379,-83.783998,"Ann Arbor","Michigan","Music","1990",1,0
38.996303,-76.929891,"College Park","Maryland","All","1990",1,0
40.105155,-83.010069,"Columbus","Ohio","All","1990",6,0
40.105155,-83.010069,"Columbus","Ohio","Education","1990",1,0
41.747025,-111.822613,"Logan","Utah","All","1990",1,0
40.74838,-73.996705,"New York","New York","Education","1990",2,0
38.841111,-77.538056,"Manassas","Virginia","All","1990",1,0
41.885847,-87.618123,"Chicago","Illinois","Music","1990",9,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1990",3,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1990",21,0
42.347429,-83.060398,"Detroit","Michigan","Culture","1990",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1990",9,0
40.8222,-73.921735,"Bronx","New York","All","1990",5,0
40.8222,-73.921735,"Bronx","New York","History","1990",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","All","1990",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","History","1990",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Poetry","1990",3,0
32.524398,-92.715785,"Grambling","Louisiana","All","1990",13,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1990",4,0
44.983473,-93.268251,"Minneapolis","Minnesota","All","1990",10,0
34.419668,-119.70782,"Santa Barbara","California","All","1990",2,0
34.419668,-119.70782,"Santa Barbara","California","Poetry","1990",1,0
37.444324,-122.149685,"Palo Alto","California","All","1990",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1990",10,0
36.167028,-86.778441,"Nashville","Tennessee","Music","1990",2,0
29.960484,-90.075301,"New Orleans","Louisiana","Health","1990",1,0
38.791143,-77.076608,"Alexandria","Virginia","All","1990",6,0
29.960484,-90.075301,"New Orleans","Louisiana","Culture","1990",2,0
38.912217,-77.017691,"Washington","District of Columbia","Art","1990",8,0
38.912217,-77.017691,"Washington","District of Columbia","Poetry","1990",5,0
38.912217,-77.017691,"Washington","District of Columbia","Science","1990",2,0
26.78, -80.067222,"Riviera Beach","Florida","All","1990",1,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1990",5,0
39.1063,-84.5356,"Cincinnati","Ohio","Art","1990",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Civil rights","1990",1,0
40.61978,-74.425298,"Plainfield","New Jersey","All","1990",2,0
40.61978,-74.425298,"Plainfield","New Jersey","Art","1990",1,0
32.643901,-95.222015,"Hawkins","Texas","All","1990",4,0
40.489073,-74.448193,"New Brunswick","New Jersey","All","1990",1,0
40.74838,-73.996705,"New York","New York","Music","1990",8,0
40.74838,-73.996705,"New York","New York","Health","1990",6,0
38.996860, -76.966755,"Adelphi","Maryland","All","1990",1,0
38.996860, -76.966755,"Adelphi","Maryland","Comic","1990",1,0
29.910806,-90.053115,"Gretna","Louisiana","All","1990",2,0
35.371614,-80.530027,"Concord","North Carolina","All","1990",2,0
39.1063,-84.5356,"Cincinnati","Ohio","Culture","1990",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Poetry","1990",1,0
33.7564,-84.3918,"Atlanta","Georgia","Music","1990",5,0
41.885847,-87.618123,"Chicago","Illinois","Education","1990",6,0
38.912217,-77.017691,"Washington","District of Columbia","Comic","1990",2,0
42.384694,-82.924394,"Grosse Pointe","Michigan","All","1990",1,0
42.384694,-82.924394,"Grosse Pointe","Michigan","Comic","1990",1,0
33.794233,-84.201754,"Stone Mountain","Georgia","All","1990",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Health","1990",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1990",4,0
33.794233,-84.201754,"Stone Mountain","Georgia","History","1990",1,0
35.0337,-89.9343,"Memphis","Tennessee","All","1990",5,0
32.842,-96.9719,"Irving","Texas","All","1990",2,0
32.842,-96.9719,"Irving","Texas","Comic","1990",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Comic","1990",3,0
40.8222,-73.921735,"Bronx","New York","Music","1990",1,0
30.6959,-88.0434,"Mobile","Alabama","All","1990",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","All","1990",8,0
38.912217,-77.017691,"Washington","District of Columbia","Music","1990",7,0
34.726866,-86.567318,"Huntsville","Alabama","All","1990",2,0
34.726866,-86.567318,"Huntsville","Alabama","Art","1990",1,0
34.726866,-86.567318,"Huntsville","Alabama","History","1990",1,0
40.74838,-73.996705,"New York","New York","Art","1990",8,0
34.220907,-118.369853,"Sun Valley","California","All","1990",5,0
40.785926,-74.256765,"West Orange","New Jersey","All","1990",1,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1990",4,0
41.482654,-81.797143,"Lakewood","Ohio","All","1990",1,0
34.028656,-84.60466,"Kennesaw","Georgia","All","1990",1,0
34.16867,-118.371274,"North Hollywood","California","All","1990",2,0
28.539882,-81.372668,"Orlando","Florida","Art","1990",1,0
28.539882,-81.372668,"Orlando","Florida","Culture","1990",1,0
28.539882,-81.372668,"Orlando","Florida","Health","1990",1,0
39.775006,-86.109348,"Indianapolis","Indiana","All","1990",5,0
40.7308,-74.1744,"Newark","New Jersey","All","1990",2,0
40.947683,-74.06724,"Paramus","New Jersey","All","1990",6,0
47.611435,-122.330456,"Seattle","Washington","History","1990",1,0
42.357603,-71.068432,"Boston","Massachusetts","Civil rights","1990",2,0
42.357603,-71.068432,"Boston","Massachusetts","Culture","1990",1,0
42.357603,-71.068432,"Boston","Massachusetts","History","1990",2,0
42.357603,-71.068432,"Boston","Massachusetts","Music","1990",1,0
42.357603,-71.068432,"Boston","Massachusetts","Science","1990",1,0
33.973093,-118.247896,"Los Angeles","California","Poetry","1990",2,0
39.80004,-89.649531,"Springfield","Illinois","All","1990",1,0
40.74838,-73.996705,"New York","New York","Comic","1990",22,0
37.719994,-89.215762,"Carbondale","Illinois","All","1990",1,0
37.719994,-89.215762,"Carbondale","Illinois","History","1990",1,0
37.719994,-89.215762,"Carbondale","Illinois","Music","1990",1,0
37.8691,-122.2696,"Berkeley","California","Education","1990",1,0
40.694741,-73.737445,"Cambria Heights","New York","All","1990",1,0
40.694741,-73.737445,"Cambria Heights","New York","Music","1990",1,0
38.885187,-77.323345,"Oakton","Virginia","All","1990",1,0
39.29463,-76.625203,"Baltimore","Maryland","Art","1990",1,0
39.29463,-76.625203,"Baltimore","Maryland","Music","1990",1,0
39.29463,-76.625203,"Baltimore","Maryland","Poetry","1990",1,0
40.74838,-73.996705,"New York","New York","Culture","1990",3,0
39.0838,-77.153,"Rockville","Maryland","All","1990",2,0
37.560493,-121.999935,"Fremont","California","All","1990",1,0
37.560493,-121.999935,"Fremont","California","Comic","1990",1,0
40.111017,-88.240747,"Champaign","Illinois","All","1990",2,0
40.111017,-88.240747,"Champaign","Illinois","Culture","1990",1,0
40.111017,-88.240747,"Champaign","Illinois","Poetry","1990",1,0
29.7652,-95.3657,"Houston","Texas","All","1990",11,0
29.7652,-95.3657,"Houston","Texas","Art","1990",1,0
29.7652,-95.3657,"Houston","Texas","Health","1990",1,0
42.173587,-71.051392,"Randolph","Massachusetts","All","1990",1,0
41.491317,-90.564796,"Rock Island","Illinois","All","1990",1,0
29.645029,-82.310046,"Gainesville","Florida","All","1990",5,0
40.900257,-73.125085,"Stony Brook","New York","All","1990",1,0
40.900257,-73.125085,"Stony Brook","New York","Civil rights","1990",1,0
29.7652,-95.3657,"Houston","Texas","Music","1990",2,0
38.887103,-77.093197,"Arlington","Virginia","All","1990",2,0
33.973093,-118.247896,"Los Angeles","California","Health","1990",4,0
40.654755,-73.609688,"Baldwin","New York","All","1990",1,0
40.654755,-73.609688,"Baldwin","New York","Comic","1990",1,0
37.249512,-81.325114,"Bluefield","Virginia","All","1990",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Music","1990",5,0
43.0459,-76.1528,"Syracuse","New York","All","1990",1,0
43.0459,-76.1528,"Syracuse","New York","Music","1990",1,0
30.7947,-95.5337,"Huntsville","Texas","All","1990",1,0
37.621944,-122.381944,"San Francisco","California","All","1990",11,0
37.621944,-122.381944,"San Francisco","California","Music","1990",5,0
42.463758,-123.345727,"Grants Pass","Oregon","All","1990",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Art","1990",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Poetry","1990",2,0
42.125443,-87.846535,"Northbrook","Illinois","All","1990",2,0
37.2732,-76.7194,"Williamsburg","Virginia","All","1990",1,0
37.2732,-76.7194,"Williamsburg","Virginia","History","1990",1,0
37.386228,-79.171464,"Lynchburg","Virginia","All","1990",1,0
37.386228,-79.171464,"Lynchburg","Virginia","Comic","1990",1,0
37.386228,-79.171464,"Lynchburg","Virginia","History","1990",1,0
32.71852,-117.159316,"San Diego","California","All","1990",3,0
32.779506,-79.937069,"Charleston","South Carolina","All","1990",1,0
32.779506,-79.937069,"Charleston","South Carolina","Culture","1990",1,0
32.779506,-79.937069,"Charleston","South Carolina","History","1990",1,0
41.885847,-87.618123,"Chicago","Illinois","History","1990",2,0
33.401559,-86.705511,"Birmingham","Alabama","All","1990",1,0
29.7652,-95.3657,"Houston","Texas","Education","1990",1,0
40.804015,-74.205477,"Glen Ridge","New Jersey","All","1990",1,0
40.804015,-74.205477,"Glen Ridge","New Jersey","Comic","1990",1,0
25.779,-80.1982,"Miami","Florida","All","1990",16,0
41.885847,-87.618123,"Chicago","Illinois","Comic","1990",8,0
40.680171,-73.586697,"Roosevelt","New York","All","1990",1,0
40.680171,-73.586697,"Roosevelt","New York","Education","1990",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Culture","1990",2,0
39.917496,-75.548738,"Cheyney","Pennsylvania","All","1990",1,0
42.2986,-71.3016,"Wellesley","Massachusetts","All","1990",1,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1990",4,0
33.7564,-84.3918,"Atlanta","Georgia","History","1990",3,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1990",3,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Art","1990",2,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Poetry","1990",3,0
30.588056,-91.168056,"Baker","Louisiana","All","1990",1,0
33.7705,-118.1885,"Long Beach","California","All","1990",3,0
33.7705,-118.1885,"Long Beach","California","Civil rights","1990",1,0
36.167028,-86.778441,"Nashville","Tennessee","Art","1990",2,0
36.167028,-86.778441,"Nashville","Tennessee","Health","1990",2,0
36.167028,-86.778441,"Nashville","Tennessee","History","1990",2,0
29.201168,-81.037071,"Daytona Beach","Florida","All","1990",3,0
40.647851,-74.345056,"Westfield","New Jersey","All","1990",1,0
40.647851,-74.345056,"Westfield","New Jersey","Education","1990",1,0
30.236141,-92.008261,"Lafayette","Louisiana","All","1990",3,0
30.236141,-92.008261,"Lafayette","Louisiana","Education","1990",1,0
30.236141,-92.008261,"Lafayette","Louisiana","Music","1990",1,0
43.073,-89.3817,"Madison","Wisconsin","All","1990",6,0
33.842679,-117.954035,"Anaheim","California","All","1990",2,0
33.842679,-117.954035,"Anaheim","California","Comic","1990",2,0
44.983473,-93.268251,"Minneapolis","Minnesota","Poetry","1990",1,0
42.370317,-84.248486,"Munith","Michigan","All","1990",1,0
37.621944,-122.381944,"San Francisco","California","Poetry","1990",1,0
33.378737,-91.046793,"Greenville","Mississippi","All","1990",1,0
33.378737,-91.046793,"Greenville","Mississippi","Civil rights","1990",1,0
32.524398,-92.715785,"Grambling","Louisiana","History","1990",1,0
42.7323,-84.556,"Lansing","Michigan","All","1990",2,0
38.68855,-121.374913,"North Highlands","California","All","1990",1,0
38.68855,-121.374913,"North Highlands","California","Music","1990",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1990",3,0
45.443343,-122.775974,"Portland","Oregon","All","1990",4,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1990",4,0
33.830656,-118.383221,"Redondo Beach","California","All","1990",1,0
33.830656,-118.383221,"Redondo Beach","California","Poetry","1990",1,0
38.804967,-89.963697,"Edwardsville","Illinois","All","1990",1,0
38.804967,-89.963697,"Edwardsville","Illinois","Poetry","1990",1,0
40.694021,-73.99034,"Brooklyn","New York","Music","1990",2,0
33.856986,-84.21602,"Tucker","Georgia","All","1990",1,0
34.2012,-118.4742,"Van Nuys","California","All","1990",1,0
32.6336,-97.1469,"Arlington","Texas","All","1990",3,0
39.140057,-86.508262,"Bloomington","Indiana","All","1990",2,0
39.140057,-86.508262,"Bloomington","Indiana","History","1990",1,0
42.347429,-83.060398,"Detroit","Michigan","Education","1990",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1990",6,0
37.100565,-76.409939,"Hampton","Virginia","Comic","1990",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Health","1990",1,0
34.0732,-118.3927,"Beverly Hills","California","All","1990",4,0
33.973093,-118.247896,"Los Angeles","California","History","1990",1,0
29.8364,-81.2745,"St. Augustine","Florida","All","1990",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1990",2,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Education","1990",1,0
39.7578,-84.1777,"Dayton","Ohio","All","1990",1,0
30.505972,-97.747187,"Austin","Texas","All","1990",6,0
47.611435,-122.330456,"Seattle","Washington","Music","1990",3,0
38.634616,-90.191313,"St. Louis","Missouri","Poetry","1990",1,0
42.357603,-71.068432,"Boston","Massachusetts","Education","1990",1,0
32.503743,-93.748696,"Shreveport","Louisiana","All","1990",5,0
37.820833,-121.906667,"Danville","California","All","1990",1,0
40.694021,-73.99034,"Brooklyn","New York","Comic","1990",3,0
41.470109,-81.523172,"Beachwood","Ohio","All","1990",1,0
36.167028,-86.778441,"Nashville","Tennessee","Poetry","1990",2,0
25.779,-80.1982,"Miami","Florida","Education","1990",1,0
33.955048,-118.355575,"Inglewood","California","All","1990",2,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1990",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1990",6,0
39.29463,-76.625203,"Baltimore","Maryland","Civil rights","1990",1,0
40.08,-75.4159,"Valley Forge","Pennsylvania","All","1990",1,0
39.984458,-75.596231,"West Chester","Pennsylvania","All","1990",1,0
40.792522,-77.852279,"State College","Pennsylvania","All","1990",1,0
32.067631,-81.102394,"Savannah","Georgia","All","1990",3,0
25.779,-80.1982,"Miami","Florida","Music","1990",1,0
33.973093,-118.247896,"Los Angeles","California","Culture","1990",1,0
33.973093,-118.247896,"Los Angeles","California","Music","1990",5,0
38.822159,-76.947786,"Temple Hills","Maryland","All","1990",2,0
32.524398,-92.715785,"Grambling","Louisiana","Science","1990",1,0
30.068805,-94.103896,"Beaumont","Texas","All","1990",1,0
39.775006,-86.109348,"Indianapolis","Indiana","Music","1990",2,0
43.1683,-77.6026,"Rochester","New York","All","1990",2,0
32.524398,-92.715785,"Grambling","Louisiana","Education","1990",2,0
33.9924,-117.369421,"Riverside","California","All","1990",1,0
33.9924,-117.369421,"Riverside","California","Music","1990",1,0
41.410513,-81.560339,"Maple Heights","Ohio","All","1990",1,0
41.410513,-81.560339,"Maple Heights","Ohio","Music","1990",1,0
37.5594,-77.4472,"Richmond","Virginia","Music","1990",1,0
40.850312,-73.974455,"Fort Lee","New Jersey","All","1990",1,0
40.850312,-73.974455,"Fort Lee","New Jersey","Music","1990",1,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1990",3,0
41.7216,-87.7026,"Evergreen Park","Illinois","All","1990",1,0
41.7216,-87.7026,"Evergreen Park","Illinois","Comic","1990",1,0
37.972374,-122.336929,"San Pablo","California","All","1990",1,0
33.451,-112.0685,"Phoenix","Arizona","All","1990",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Art","1990",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Culture","1990",1,0
25.779,-80.1982,"Miami","Florida","Science","1990",1,0
30.428563,-84.259337,"Tallahassee","Florida","All","1990",1,0
37.100565,-76.409939,"Hampton","Virginia","Music","1990",1,0
40.769223,-74.2355,"Orange","New Jersey","All","1990",1,0
40.769223,-74.2355,"Orange","New Jersey","Culture","1990",1,0
40.769223,-74.2355,"Orange","New Jersey","History","1990",1,0
40.166318,-75.207234,"Ambler","Pennsylvania","All","1990",1,0
37.2935,-80.0553,"Roanoke","Virginia","All","1990",1,0
37.2935,-80.0553,"Roanoke","Virginia","Culture","1990",1,0
37.2935,-80.0553,"Roanoke","Virginia","History","1990",1,0
19.508901,-154.923135,"Pahoa","Hawaii","All","1990",1,0
40.694021,-73.99034,"Brooklyn","New York","Health","1990",1,0
40.289175,-75.214938,"Chalfont","Pennsylvania","All","1990",1,0
40.289175,-75.214938,"Chalfont","Pennsylvania","Health","1990",1,0
32.3743,-86.3118,"Montgomery","Alabama","All","1990",1,0
32.3743,-86.3118,"Montgomery","Alabama","Health","1990",1,0
40.529295,-75.500991,"Emmaus","Pennsylvania","All","1990",1,0
40.529295,-75.500991,"Emmaus","Pennsylvania","Health","1990",1,0
32.325824,-90.85065,"Vicksburg","Mississippi","All","1990",1,0
32.325824,-90.85065,"Vicksburg","Mississippi","History","1990",1,0
32.325824,-90.85065,"Vicksburg","Mississippi","Music","1990",1,0
37.674649,-121.011303,"Modesto","California","All","1990",2,0
37.674649,-121.011303,"Modesto","California","Comic","1990",2,0
40.809502,-72.822918,"Moriches","New York","All","1990",1,0
40.809502,-72.822918,"Moriches","New York","Comic","1990",1,0
33.973093,-118.247896,"Los Angeles","California","Comic","1990",1,0
32.2999,-90.1843,"Jackson","Mississippi","All","1990",8,0
39.409167,-76.648889,"Riderwood","Maryland","All","1990",1,0
38.8847,-76.9108,"Capitol Heights","Maryland","All","1990",1,0
45.443343,-122.775974,"Portland","Oregon","Health","1990",1,0
39.746931,-105.062036,"Denver","Colorado","All","1990",4,0
36.172082,-115.122366,"Las Vegas","Nevada","All","1990",1,0
47.848941,-122.206981,"Bothell","Washington","All","1990",1,0
38.418405,-96.187145,"Emporia","Kansas","All","1990",1,0
34.143025,-118.391311,"Studio City","California","All","1990",1,0
34.143025,-118.391311,"Studio City","California","Art","1990",1,0
34.143025,-118.391311,"Studio City","California","Culture","1990",1,0
33.479838,-90.339421,"Itta Bena","Mississippi","All","1990",1,0
38.362996,-75.592238,"Salisbury","Maryland","All","1990",1,0
38.362996,-75.592238,"Salisbury","Maryland","History","1990",1,0
38.362996,-75.592238,"Salisbury","Maryland","Poetry","1990",1,0
26.007011,-80.121931,"Hollywood","Florida","All","1990",1,0
34.091436,-118.129288,"Alhambra","California","All","1990",1,0
37.8691,-122.2696,"Berkeley","California","Art","1990",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Science","1990",1,0
38.5816,-121.4933,"Sacramento","California","All","1990",1,0
38.5816,-121.4933,"Sacramento","California","Music","1990",1,0
40.55152,-74.458996,"Piscataway","New Jersey","All","1990",2,0
40.55152,-74.458996,"Piscataway","New Jersey","Comic","1990",2,0
33.435445,-86.113352,"Talladega","Alabama","All","1990",1,0
40.444025,-86.923661,"West Lafayette","Indiana","All","1990",2,0
40.785511,-73.844955,"College Point","New York","All","1990",1,0
41.593333,-87.346389,"Gary","Indiana","All","1990",1,0
41.593333,-87.346389,"Gary","Indiana","Comic","1990",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","Music","1990",1,0
40.7816,-73.8272,"Flushing","New York","All","1990",1,0
40.7816,-73.8272,"Flushing","New York","Comic","1990",1,0
39.214103,-76.878807,"Columbia","Maryland","All","1990",1,0
39.214103,-76.878807,"Columbia","Maryland","Art","1990",1,0
39.214103,-76.878807,"Columbia","Maryland","Culture","1990",1,0
39.214103,-76.878807,"Columbia","Maryland","Poetry","1990",1,0
25.936086,-80.135141,"North Miami Beach","Florida","All","1990",1,0
25.936086,-80.135141,"North Miami Beach","Florida","Education","1990",1,0
41.038113,-73.859666,"Irvington","New York","All","1990",1,0
40.7164,-74.038,"Jersey City","New Jersey","All","1990",1,0
40.7164,-74.038,"Jersey City","New Jersey","History","1990",1,0
37.100565,-76.409939,"Hampton","Virginia","History","1990",1,0
41.481854,-87.723834,"Richton Park","Illinois","All","1990",1,0
41.481854,-87.723834,"Richton Park","Illinois","Comic","1990",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Music","1990",3,0
38.964402,-95.241789,"Lawrence","Kansas","All","1990",1,0
29.645029,-82.310046,"Gainesville","Florida","Education","1990",1,0
40.947683,-74.06724,"Paramus","New Jersey","Art","1990",1,0
40.947683,-74.06724,"Paramus","New Jersey","Health","1990",1,0
37.621944,-122.381944,"San Francisco","California","Comic","1990",1,0
34.532491,-90.629784,"Helena","Arkansas","All","1990",1,0
34.532491,-90.629784,"Helena","Arkansas","Music","1990",1,0
33.976097,-83.363174,"Athens","Georgia","All","1990",3,0
32.3975,-90.158889,"Tougaloo","Mississippi","All","1990",1,0
42.448497,-76.492911,"Ithaca","New York","All","1990",1,0
42.448497,-76.492911,"Ithaca","New York","Music","1990",1,0
41.658187,-87.679465,"Blue Island","Illinois","All","1990",1,0
41.658187,-87.679465,"Blue Island","Illinois","Comic","1990",1,0
35.0455,-85.3081,"Chattanooga","Tennessee","All","1990",2,0
35.0455,-85.3081,"Chattanooga","Tennessee","History","1990",1,0
35.0455,-85.3081,"Chattanooga","Tennessee","Poetry","1990",1,0
30.0759,-81.5803,"Jacksonville","Florida","All","1990",2,0
39.780905,-75.881784,"Lincoln University","Pennsylvania","All","1990",1,0
